semana,area_noticia,actor_especifico,tipo_actor,titular_limpio,url,tipo_fuente
47.0,Otro,X/Twitter,Plataforma social,2wai anuncio,https://x.com/CalumWorthy/status/1988...,Red social
47.0,Otro,OpenAI,Empresa tecnológica,Chat compartido demo,https://chatgpt.com/gg/v/691a1da05f14...,Web / Medio digital
47.0,Modelos de IA,OpenAI,Empresa tecnológica,GPT5.1 info,https://openai.com/index/gpt-5-1-for-...,Blog corporativo
48.0,Otro,X/Twitter,Plataforma social,Clip viral Yolanda Díaz,https://x.com/diostuitero/status/1990...,Red social
48.0,Otro,Otro,Otro,Noticia BBC sobre amenaza de IA,https://www.bbc.com/news/articles/cpq...,Web / Medio digital
48.0,Modelos de IA,Otro,Otro,Paper sobre modelo copiando su propio código,https://arxiv.org/pdf/2412.04984,Web / Medio digital
48.0,Otro,Otro,Otro,Noticia Time sobre trampas de IA en ajedrez,https://time.com/7259395/ai-chess-che...,Web / Medio digital
48.0,Otro,X/Twitter,Plataforma social,Tweet Marc Vidal sobre Red Teams,https://x.com/marcvidal/status/199045...,Red social
48.0,Redes sociales,Otro,Otro,Noticia La Sexta sobre Tasa Trump,https://www.lasexta.com/noticias/naci...,Web / Medio digital
48.0,Otro,Otro,Otro,Reporte despidos Challenger Gray & Christmas,https://www.challengergray.com/blog/o...,Blog corporativo
48.0,Regulación,Otro,Otro,Noticia TechCrunch Jeff Bezos Project Prometheus,https://techcrunch.com/2025/11/17/jef...,Web / Medio digital
48.0,Regulación,Otro,Otro,LinkedIn Project Prometheus: / about,,Otro
48.0,Modelos de IA,OpenAI,Empresa tecnológica,Anuncio OpenAI GPT-5.1 y Codex Max,https://openai.com/index/gpt-5-1-code...,Blog corporativo
48.0,Otro,X/Twitter,Plataforma social,Tweet Lovable Aniversario/200M,https://x.com/Lovable/status/19908129...,Red social
48.0,Otro,Meta,Empresa tecnológica,Blog Meta lanzamiento SAM 3,https://ai.meta.com/blog/segment-anyt...,Blog corporativo
48.0,Otro,Meta,Empresa tecnológica,Playground Demo SAM 3,https://www.aidemos.meta.com/segment-...,Web / Medio digital
48.0,Otro,Otro,Otro,Noticia TechCrunch Amazon Prime resúmenes IA,https://techcrunch.com/2025/11/19/ama...,Web / Medio digital
48.0,Investigación,OpenAI,Empresa tecnológica,Paper OpenAI sobre aceleración científica,https://arxiv.org/pdf/2511.16072,Web / Medio digital
49.0,Modelos de IA,Anthropic,Empresa tecnológica,Claude Opus 4.5,https://www.anthropic.com/news/claude...,Web / Medio digital
49.0,Otro,Otro,Otro,Genesis Mission Estados Unidos,https://www.whitehouse.gov/presidenti...,Web / Medio digital
49.0,Modelos de IA,OpenAI,Empresa tecnológica,Shopping Research de ChatGPT,https://openai.com/index/chatgpt-shop...,Blog corporativo
49.0,Otro,Otro,Otro,Despidos en Clifford Chance,https://www.theguardian.com/technolog...,Web / Medio digital
49.0,Otro,Otro,Otro,Despidos en HP por IA,https://www.fox13news.com/news/hp-sla...,Web / Medio digital
49.0,Otro,Otro,Otro,Informe MIT sobre automatización,https://iceberg.mit.edu/report.pdf,Web / Medio digital
49.0,Otro,Otro,Otro,Informe McKinsey sobre automatización,https://www.mckinsey.com/mgi/our-rese...,Web / Medio digital
49.0,Redes sociales,Otro,Otro,FLUX 2 de Blackforest Labs,https://playground.bfl.ai/image/generate,Web / Medio digital
49.0,Otro,Otro,Otro,Podcast de Ilya Sutskever: • Ilya Sutskever – We're moving from the age...,,Otro
50.0,Modelos de IA,OpenAI,Empresa tecnológica,"Reacción de OpenAI a Gemini 3, Mashable",https://mashable.com/article/openai-c...,Web / Medio digital
50.0,Modelos de IA,OpenAI,Empresa tecnológica,"Rumores GPT 5.2, The Verge",https://www.theverge.com/report/83885...,Web / Medio digital
50.0,Modelos de IA,Google,Empresa tecnológica,"Gemini Live, cambio de aceite viral",https://x.com/kimmonismus/status/1995...,Red social
50.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT pricing y comparativa de planes,https://openai.com/business/chatgpt-p...,Blog corporativo
50.0,Modelos de IA,Google,Empresa tecnológica,"Deep Think para Gemini 3 Pro, demo",https://x.com/GeminiApp/status/199665...,Red social
50.0,Redes sociales,Google,Empresa tecnológica,Deep Think explicado por Google,https://blog.google/products/gemini/g...,Blog corporativo
50.0,Otro,Otro,Otro,DeepSeek V3.2,https://huggingface.co/deepseek-ai/De...,Web / Medio digital
50.0,Otro,Otro,Otro,DeepSeek pricing,https://api-docs.deepseek.com/quick_s...,Web / Medio digital
50.0,Otro,Otro,Otro,DeepSeek web,https://chat.deepseek.com/,Web / Medio digital
50.0,Otro,Meta,Empresa tecnológica,"IA entrenada con llamadas de presos, MIT Technology Review",https://www.technologyreview.com/2025...,Web / Medio digital
50.0,Otro,Microsoft,Empresa tecnológica,Microsoft VibeVoice Realtime 0.5B,https://huggingface.co/microsoft/Vibe...,Web / Medio digital
50.0,Modelos de IA,X/Twitter,Plataforma social,Runway 4.5 video modelo,https://x.com/runwayml/status/1995493...,Red social
50.0,Otro,X/Twitter,Plataforma social,Kling o1 ejemplos,https://x.com/Kling_ai/status/1995506...,Red social
50.0,Otro,X/Twitter,Plataforma social,Kling 2.6 con audio,https://x.com/Kling_ai/status/1996491...,Red social
50.0,Otro,Otro,Otro,Challenger Report de empleo Estados Unidos,https://www.challengergray.com/blog/c...,Blog corporativo
50.0,Redes sociales,Otro,Otro,AI Safety Index MIT Max Tegmark,https://futureoflife.org/ai-safety-in...,Web / Medio digital
50.0,Otro,X/Twitter,Plataforma social,Declaraciones de Demis Hassabis sobre AGI,https://x.com/slow_developer/status/1...,Red social
52.0,Modelos de IA,Google,Empresa tecnológica,​​Gemini 3 Flash,https://blog.google/products/gemini/g...,Blog corporativo
52.0,Modelos de IA,Google,Empresa tecnológica,Deep Research (Gemini),https://gemini.google.com/app/8316a82...,Blog corporativo
52.0,Otro,Google,Empresa tecnológica,Gmail Agent (CC),https://x.com/GoogleLabs/status/20009...,Red social
52.0,Modelos de IA,OpenAI,Empresa tecnológica,ChatGPT Apps,https://chatgpt.com/apps,Web / Medio digital
52.0,Investigación,Otro,Otro,METR benchmark,https://metr.org/blog/2025-03-19-meas...,Blog corporativo
52.0,Otro,Otro,Otro,ARC Prize – o3 breakthrough,https://arcprize.org/blog/oai-o3-pub-...,Blog corporativo
52.0,Otro,Otro,Otro,ARC Prize leaderboard,https://arcprize.org/leaderboard,Web / Medio digital
52.0,Modelos de IA,Google,Empresa tecnológica,Gemini playing Pokémon,https://x.com/GoogleAIStudio/status/2...,Red social
52.0,Redes sociales,Otro,Otro,Robots 1X (NEO),https://acortar.link/FX20nE,Web / Medio digital
52.0,Otro,OpenAI,Empresa tecnológica,OpenAI signing (Glen Coates),https://x.com/glencoates/status/20006...,Red social
52.0,Otro,Otro,Otro,Amazon Barcelona layoffs,https://acortar.link/u8b2Uf,Web / Medio digital
52.0,Otro,X/Twitter,Plataforma social,Mustafa Suleyman (job impact),https://x.com/PeterDiamandis/status/2...,Red social
52.0,Otro,X/Twitter,Plataforma social,Joshua Bengio (AI warning),https://x.com/slow_developer/status/2...,Red social
52.0,Regulación,OpenAI,Empresa tecnológica,Lawsuit against OpenAI,https://acortar.link/cSFYAG,Web / Medio digital
52.0,Otro,Otro,Otro,Amazon “Ask this Book”,https://www.aboutamazon.com/news/book...,Web / Medio digital
52.0,Otro,Meta,Empresa tecnológica,Meta SAM Audio,https://aidemos.meta.com/segment-anyt...,Web / Medio digital
52.0,Modelos de IA,X/Twitter,Plataforma social,Xiaomi LLM,https://x.com/ArtificialAnlys/status/...,Red social
51.0,Otro,Otro,Otro,ARC AGI 2 leaderboard,https://arcprize.org/leaderboard,Web / Medio digital
51.0,Otro,Google,Empresa tecnológica,Blog Google DeepMind SIMA 2,https://acortar.link/TWMJR4,Blog corporativo
51.0,Investigación,Otro,Otro,Paper SIMA 2 auto mejora arXiv,https://arxiv.org/pdf/2512.04797,Web / Medio digital
51.0,Otro,OpenAI,Empresa tecnológica,Acuerdo Disney y OpenAI Sora,https://acortar.link/Pc7GD1,Web / Medio digital
51.0,Otro,Otro,Otro,Cuenta GO en LATAM Nick Turley,https://acortar.link/oUXyb5,Web / Medio digital
51.0,Otro,OpenAI,Empresa tecnológica,Fichaje CEO Slack por OpenAI TechCrunch,https://acortar.link/UosGHl,Web / Medio digital
51.0,Otro,OpenAI,Empresa tecnológica,Artículo Wired impacto laboral IA OpenAI,https://acortar.link/WLxNwt,Web / Medio digital
51.0,Redes sociales,Otro,Otro,Acuerdo xAI y El Salvador educación,https://acortar.link/dn5LSL,Web / Medio digital
51.0,Modelos de IA,Otro,Otro,Primer LLM entrenado en el espacio Nvidia,https://acortar.link/B6w54A,Web / Medio digital
51.0,Otro,Otro,Otro,Trump marco federal regulación IA,https://acortar.link/B6w54A,Web / Medio digital
51.0,Otro,Otro,Otro,Tuit secretario de guerra sobre IA,https://acortar.link/5Eo1Zk,Web / Medio digital
51.0,Otro,Otro,Otro,Comité IA Pentágono DefenseScoop,https://acortar.link/8BCKSE,Web / Medio digital
51.0,Modelos de IA,Otro,Otro,Modelo entrenado con textos Londres 1800 Reddit,https://acortar.link/99Yhuz,Web / Medio digital
